,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
22534,2024-11-01,Fonio,Leribe,13.8,8.58,37.82
22535,2024-12-01,Fonio,Leribe,27.4,7.91,71.12
22536,2022-01-01,Fonio,Berea,27.19,3.27,87.97
22537,2022-02-01,Fonio,Berea,17.11,8.64,49.51
22538,2022-03-01,Fonio,Berea,26.77,7.82,70.78
22539,2022-04-01,Fonio,Berea,26.77,7.12,73.41
22540,2022-05-01,Fonio,Berea,12.84,6.25,51.28
22541,2022-06-01,Fonio,Berea,17.02,5.7,66.53
22542,2022-07-01,Fonio,Berea,16.23,6.51,59.87
22543,2022-08-01,Fonio,Berea,21.1,7.76,63.21
22544,2022-09-01,Fonio,Berea,22.3,4.2,81.16
22545,2022-10-01,Fonio,Berea,18.51,7.47,59.64
22546,2022-11-01,Fonio,Berea,28.87,8.32,71.18
22547,2022-12-01,Fonio,Berea,25.49,9.61,62.32
22548,2023-01-01,Fonio,Berea,27.07,7.36,72.8
22549,2023-02-01,Fonio,Berea,23.08,6.78,70.62
22550,2023-03-01,Fonio,Berea,27.84,6.9,75.21
22551,2023-04-01,Fonio,Berea,19.28,3.21,83.37
22552,2023-05-01,Fonio,Berea,11.1,4.66,58.06
22553,2023-06-01,Fonio,Berea,18.38,4.94,73.15
22554,2023-07-01,Fonio,Berea,18.67,4.98,73.35
22555,2023-08-01,Fonio,Berea,12.47,6.33,49.21
22556,2023-09-01,Fonio,Berea,22.42,7.13,68.18
22557,2023-10-01,Fonio,Berea,20.85,3.02,85.53
22558,2023-11-01,Fonio,Berea,10.4,4.77,54.19
22559,2023-12-01,Fonio,Berea,26.48,4.82,81.81
22560,2024-01-01,Fonio,Berea,15.7,4.6,70.73
22561,2024-02-01,Fonio,Berea,15.67,3.42,78.19
22562,2024-03-01,Fonio,Berea,15.25,6.74,55.79
22563,2024-04-01,Fonio,Berea,22.23,4.56,79.5
22564,2024-05-01,Fonio,Berea,20.96,5.48,73.84
22565,2024-06-01,Fonio,Berea,24.55,3.54,85.59
22566,2024-07-01,Fonio,Berea,16.41,7.82,52.35
22567,2024-08-01,Fonio,Berea,20.54,9.7,52.78
22568,2024-09-01,Fonio,Berea,28.46,6.99,75.44
22569,2024-10-01,Fonio,Berea,13.02,5.53,57.53
22570,2024-11-01,Fonio,Berea,19.24,9.46,50.83
22571,2024-12-01,Fonio,Berea,21.87,6.23,71.52
22572,2022-01-01,Fonio,Mafeteng,29.42,5.08,82.74
22573,2022-02-01,Fonio,Mafeteng,18.13,3.06,83.14
22574,2022-03-01,Fonio,Mafeteng,25.93,7.17,72.37
22575,2022-04-01,Fonio,Mafeteng,14.97,8.83,41.0
22576,2022-05-01,Fonio,Mafeteng,26.21,3.24,87.65
22577,2022-06-01,Fonio,Mafeteng,10.06,5.5,45.33
22578,2022-07-01,Fonio,Mafeteng,25.61,5.68,77.81
22579,2022-08-01,Fonio,Mafeteng,26.45,8.9,66.34
22580,2022-09-01,Fonio,Mafeteng,16.3,4.59,71.84
22581,2022-10-01,Fonio,Mafeteng,23.92,7.17,70.01
22582,2022-11-01,Fonio,Mafeteng,24.42,8.35,65.79
22583,2022-12-01,Fonio,Mafeteng,18.39,7.25,60.61
22584,2023-01-01,Fonio,Mafeteng,17.16,3.03,82.35
22585,2023-02-01,Fonio,Mafeteng,16.12,7.5,53.46
22586,2023-03-01,Fonio,Mafeteng,21.78,4.46,79.53
22587,2023-04-01,Fonio,Mafeteng,28.4,8.25,70.94
22588,2023-05-01,Fonio,Mafeteng,15.55,3.52,77.37
22589,2023-06-01,Fonio,Mafeteng,26.62,7.57,71.56
22590,2023-07-01,Fonio,Mafeteng,20.76,8.24,60.31
22591,2023-08-01,Fonio,Mafeteng,14.64,8.17,44.18
22592,2023-09-01,Fonio,Mafeteng,11.12,9.09,18.22
22593,2023-10-01,Fonio,Mafeteng,23.18,6.63,71.39
22594,2023-11-01,Fonio,Mafeteng,28.63,9.25,67.7
22595,2023-12-01,Fonio,Mafeteng,14.72,6.64,54.87
22596,2024-01-01,Fonio,Mafeteng,28.07,7.25,74.18
22597,2024-02-01,Fonio,Mafeteng,13.84,3.12,77.49
22598,2024-03-01,Fonio,Mafeteng,19.66,4.58,76.7
22599,2024-04-01,Fonio,Mafeteng,19.47,3.12,83.97
22600,2024-05-01,Fonio,Mafeteng,20.28,4.93,75.68
22601,2024-06-01,Fonio,Mafeteng,28.54,4.98,82.54
22602,2024-07-01,Fonio,Mafeteng,12.15,5.83,52.05
22603,2024-08-01,Fonio,Mafeteng,26.01,5.88,77.38
22604,2024-09-01,Fonio,Mafeteng,18.37,9.57,47.94
22605,2024-10-01,Fonio,Mafeteng,13.86,3.14,77.36
22606,2024-11-01,Fonio,Mafeteng,29.28,5.92,79.76
22607,2024-12-01,Fonio,Mafeteng,17.25,3.55,79.42
22608,2022-01-01,Fonio,Qacha,17.17,5.58,67.52
22609,2022-02-01,Fonio,Qacha,14.8,6.21,58.03
22610,2022-03-01,Fonio,Qacha,19.17,6.46,66.31
22611,2022-04-01,Fonio,Qacha,15.3,9.38,38.66
22612,2022-05-01,Fonio,Qacha,14.58,4.75,67.42
22613,2022-06-01,Fonio,Qacha,20.96,8.32,60.32
22614,2022-07-01,Fonio,Qacha,29.13,8.33,71.4
22615,2022-08-01,Fonio,Qacha,18.9,9.11,51.8
22616,2022-09-01,Fonio,Qacha,25.59,8.74,65.86
22617,2022-10-01,Fonio,Qacha,16.24,5.74,64.68
22618,2022-11-01,Fonio,Qacha,11.02,3.42,68.96
22619,2022-12-01,Fonio,Qacha,28.68,7.9,72.46
22620,2023-01-01,Fonio,Qacha,16.18,8.78,45.75
22621,2023-02-01,Fonio,Qacha,27.3,5.46,80.0
22622,2023-03-01,Fonio,Qacha,10.89,4.11,62.21
22623,2023-04-01,Fonio,Qacha,29.87,4.11,86.25
22624,2023-05-01,Fonio,Qacha,12.54,3.48,72.21
22625,2023-06-01,Fonio,Qacha,21.23,9.23,56.53
22626,2023-07-01,Fonio,Qacha,13.68,9.43,31.07
22627,2023-08-01,Fonio,Qacha,17.84,6.05,66.12
22628,2023-09-01,Fonio,Qacha,28.51,7.13,74.98
22629,2023-10-01,Fonio,Qacha,20.66,6.69,67.61
22630,2023-11-01,Fonio,Qacha,18.75,6.27,66.57
22631,2023-12-01,Fonio,Qacha,20.72,8.37,59.58
22632,2024-01-01,Fonio,Qacha,24.62,8.6,65.06
22633,2024-02-01,Fonio,Qacha,20.23,3.38,83.27
22634,2024-03-01,Fonio,Qacha,23.95,6.29,73.75
22635,2024-04-01,Fonio,Qacha,15.75,8.01,49.14
22636,2024-05-01,Fonio,Qacha,23.37,8.76,62.52
22637,2024-06-01,Fonio,Qacha,11.05,9.89,10.53
22638,2024-07-01,Fonio,Qacha,22.31,8.36,62.51
22639,2024-08-01,Fonio,Qacha,18.98,7.36,61.23
22640,2024-09-01,Fonio,Qacha,26.88,3.09,88.51
22641,2024-10-01,Fonio,Qacha,11.69,3.92,66.46
22642,2024-11-01,Fonio,Qacha,11.21,9.87,12.03
22643,2024-12-01,Fonio,Qacha,29.31,9.44,67.8
22644,2022-01-01,Fonio,Butha Bothe,26.46,6.68,74.77
22645,2022-02-01,Fonio,Butha Bothe,22.38,7.62,65.93
22646,2022-03-01,Fonio,Butha Bothe,26.38,9.37,64.49
22647,2022-04-01,Fonio,Butha Bothe,13.34,9.05,32.13
22648,2022-05-01,Fonio,Butha Bothe,13.28,8.75,34.16
22649,2022-06-01,Fonio,Butha Bothe,22.48,5.65,74.86
22650,2022-07-01,Fonio,Butha Bothe,24.05,7.23,69.95
22651,2022-08-01,Fonio,Butha Bothe,23.86,4.27,82.1
22652,2022-09-01,Fonio,Butha Bothe,21.42,5.39,74.82
22653,2022-10-01,Fonio,Butha Bothe,10.73,8.16,23.96
22654,2022-11-01,Fonio,Butha Bothe,26.66,3.71,86.07
22655,2022-12-01,Fonio,Butha Bothe,19.18,3.14,83.6
22656,2023-01-01,Fonio,Butha Bothe,29.32,3.93,86.59
22657,2023-02-01,Fonio,Butha Bothe,17.33,8.52,50.84
22658,2023-03-01,Fonio,Butha Bothe,12.49,7.53,39.67
22659,2023-04-01,Fonio,Butha Bothe,27.96,7.54,73.05
22660,2023-05-01,Fonio,Butha Bothe,26.96,4.02,85.09
22661,2023-06-01,Fonio,Butha Bothe,13.21,5.67,57.1
22662,2023-07-01,Fonio,Butha Bothe,10.58,5.46,48.37
22663,2023-08-01,Fonio,Butha Bothe,21.76,8.44,61.21
22664,2023-09-01,Fonio,Butha Bothe,21.86,8.13,62.8
22665,2023-10-01,Fonio,Butha Bothe,12.62,9.46,25.07
22666,2023-11-01,Fonio,Butha Bothe,10.2,7.84,23.14
22667,2023-12-01,Fonio,Butha Bothe,14.07,8.35,40.7
22668,2024-01-01,Fonio,Butha Bothe,16.1,6.95,56.84
22669,2024-02-01,Fonio,Butha Bothe,18.65,8.02,56.99
22670,2024-03-01,Fonio,Butha Bothe,17.13,8.22,52.01
22671,2024-04-01,Fonio,Butha Bothe,15.24,5.93,61.09
22672,2024-05-01,Fonio,Butha Bothe,16.98,3.84,77.36
22673,2024-06-01,Fonio,Butha Bothe,19.74,6.5,67.06
22674,2024-07-01,Fonio,Butha Bothe,17.89,8.83,50.66
22675,2024-08-01,Fonio,Butha Bothe,24.95,7.38,70.41
22676,2024-09-01,Fonio,Butha Bothe,24.99,4.58,81.66
22677,2024-10-01,Fonio,Butha Bothe,20.03,3.61,81.98
22678,2024-11-01,Fonio,Butha Bothe,24.04,4.06,83.11
22679,2024-12-01,Fonio,Butha Bothe,21.54,8.84,58.98
22680,2022-01-01,Kañiwa,Maseru,23.54,8.24,64.98
22681,2022-02-01,Kañiwa,Maseru,24.96,7.07,71.66
22682,2022-03-01,Kañiwa,Maseru,19.5,6.97,64.25
22683,2022-04-01,Kañiwa,Maseru,29.57,6.83,76.91
22684,2022-05-01,Kañiwa,Maseru,19.64,7.9,59.81
22685,2022-06-01,Kañiwa,Maseru,19.59,7.81,60.16
22686,2022-07-01,Kañiwa,Maseru,29.28,8.72,70.23
22687,2022-08-01,Kañiwa,Maseru,12.9,4.03,68.79
22688,2022-09-01,Kañiwa,Maseru,28.68,8.44,70.56
22689,2022-10-01,Kañiwa,Maseru,21.26,6.8,68.02
22690,2022-11-01,Kañiwa,Maseru,24.59,8.05,67.27
22691,2022-12-01,Kañiwa,Maseru,18.45,7.72,58.14
22692,2023-01-01,Kañiwa,Maseru,29.59,9.13,69.14
22693,2023-02-01,Kañiwa,Maseru,11.33,5.15,54.58
22694,2023-03-01,Kañiwa,Maseru,27.78,7.33,73.61
22695,2023-04-01,Kañiwa,Maseru,14.38,3.85,73.2
22696,2023-05-01,Kañiwa,Maseru,18.59,4.72,74.62
22697,2023-06-01,Kañiwa,Maseru,10.95,8.74,20.17
22698,2023-07-01,Kañiwa,Maseru,18.81,8.2,56.42
22699,2023-08-01,Kañiwa,Maseru,15.22,8.7,42.81
22700,2023-09-01,Kañiwa,Maseru,23.32,8.7,62.69
22701,2023-10-01,Kañiwa,Maseru,18.89,5.64,70.16
22702,2023-11-01,Kañiwa,Maseru,27.55,8.9,67.68
22703,2023-12-01,Kañiwa,Maseru,17.74,9.84,44.55
22704,2024-01-01,Kañiwa,Maseru,22.58,9.84,56.43
22705,2024-02-01,Kañiwa,Maseru,26.36,4.67,82.29
22706,2024-03-01,Kañiwa,Maseru,15.84,5.47,65.47
22707,2024-04-01,Kañiwa,Maseru,15.23,3.22,78.86
22708,2024-05-01,Kañiwa,Maseru,22.21,6.54,70.54
22709,2024-06-01,Kañiwa,Maseru,26.93,3.1,88.47
22710,2024-07-01,Kañiwa,Maseru,19.79,6.06,69.38
22711,2024-08-01,Kañiwa,Maseru,23.36,6.9,70.47
22712,2024-09-01,Kañiwa,Maseru,16.94,5.5,67.57
22713,2024-10-01,Kañiwa,Maseru,18.82,6.57,65.09
22714,2024-11-01,Kañiwa,Maseru,20.76,9.42,54.63
22715,2024-12-01,Kañiwa,Maseru,25.51,9.35,63.34
22716,2022-01-01,Kañiwa,Thaba Tseka,15.58,7.3,53.13
22717,2022-02-01,Kañiwa,Thaba Tseka,26.97,3.76,86.04
22718,2022-03-01,Kañiwa,Thaba Tseka,20.29,8.62,57.55
22719,2022-04-01,Kañiwa,Thaba Tseka,21.84,5.19,76.23
22720,2022-05-01,Kañiwa,Thaba Tseka,23.78,3.33,85.99
22721,2022-06-01,Kañiwa,Thaba Tseka,17.03,6.2,63.6
22722,2022-07-01,Kañiwa,Thaba Tseka,21.47,4.6,78.57
22723,2022-08-01,Kañiwa,Thaba Tseka,13.02,4.62,64.53
22724,2022-09-01,Kañiwa,Thaba Tseka,27.45,8.07,70.6
22725,2022-10-01,Kañiwa,Thaba Tseka,25.59,9.73,61.97
22726,2022-11-01,Kañiwa,Thaba Tseka,28.0,8.8,68.56
22727,2022-12-01,Kañiwa,Thaba Tseka,11.21,8.91,20.54
22728,2023-01-01,Kañiwa,Thaba Tseka,23.07,7.5,67.47
22729,2023-02-01,Kañiwa,Thaba Tseka,13.85,9.47,31.62
22730,2023-03-01,Kañiwa,Thaba Tseka,21.54,9.91,54.01
22731,2023-04-01,Kañiwa,Thaba Tseka,20.93,6.85,67.26
22732,2023-05-01,Kañiwa,Thaba Tseka,11.92,6.92,41.96
22733,2023-06-01,Kañiwa,Thaba Tseka,28.26,3.93,86.09
22734,2023-07-01,Kañiwa,Thaba Tseka,14.96,5.1,65.91
22735,2023-08-01,Kañiwa,Thaba Tseka,27.42,9.62,64.91
22736,2023-09-01,Kañiwa,Thaba Tseka,28.92,9.12,68.48
22737,2023-10-01,Kañiwa,Thaba Tseka,18.07,8.01,55.67
22738,2023-11-01,Kañiwa,Thaba Tseka,28.2,9.5,66.3
22739,2023-12-01,Kañiwa,Thaba Tseka,23.07,4.13,82.08
22740,2024-01-01,Kañiwa,Thaba Tseka,17.63,4.15,76.44
22741,2024-02-01,Kañiwa,Thaba Tseka,13.82,4.19,69.7
22742,2024-03-01,Kañiwa,Thaba Tseka,17.35,8.76,49.53
22743,2024-04-01,Kañiwa,Thaba Tseka,27.23,9.69,64.42
22744,2024-05-01,Kañiwa,Thaba Tseka,15.97,6.97,56.35
22745,2024-06-01,Kañiwa,Thaba Tseka,10.78,5.0,53.61
22746,2024-07-01,Kañiwa,Thaba Tseka,11.28,6.98,38.17
22747,2024-08-01,Kañiwa,Thaba Tseka,28.05,4.03,85.64
22748,2024-09-01,Kañiwa,Thaba Tseka,16.78,9.55,43.1
22749,2024-10-01,Kañiwa,Thaba Tseka,18.26,4.75,73.99
22750,2024-11-01,Kañiwa,Thaba Tseka,17.8,5.76,67.64
22751,2024-12-01,Kañiwa,Thaba Tseka,12.41,3.2,74.23
22752,2022-01-01,Kañiwa,Quthing,21.46,5.3,75.28
22753,2022-02-01,Kañiwa,Quthing,19.03,3.96,79.19
22754,2022-03-01,Kañiwa,Quthing,18.11,5.89,67.49
22755,2022-04-01,Kañiwa,Quthing,21.17,9.55,54.91
22756,2022-05-01,Kañiwa,Quthing,11.21,3.43,69.41
22757,2022-06-01,Kañiwa,Quthing,14.29,3.88,72.85
22758,2022-07-01,Kañiwa,Quthing,18.45,4.72,74.43
22759,2022-08-01,Kañiwa,Quthing,13.98,7.66,45.25
22760,2022-09-01,Kañiwa,Quthing,14.3,7.31,48.86
22761,2022-10-01,Kañiwa,Quthing,29.0,8.72,69.94
22762,2022-11-01,Kañiwa,Quthing,13.77,6.89,49.97
22763,2022-12-01,Kañiwa,Quthing,12.99,5.69,56.19
22764,2023-01-01,Kañiwa,Quthing,14.51,7.36,49.26
22765,2023-02-01,Kañiwa,Quthing,23.5,9.74,58.55
22766,2023-03-01,Kañiwa,Quthing,26.2,3.98,84.81
22767,2023-04-01,Kañiwa,Quthing,21.16,6.52,69.17
22768,2023-05-01,Kañiwa,Quthing,28.81,4.37,84.82
22769,2023-06-01,Kañiwa,Quthing,17.74,5.2,70.68
22770,2023-07-01,Kañiwa,Quthing,14.96,3.2,78.62
22771,2023-08-01,Kañiwa,Quthing,16.88,6.21,63.23
22772,2023-09-01,Kañiwa,Quthing,19.73,8.49,56.94
22773,2023-10-01,Kañiwa,Quthing,14.12,8.71,38.3
22774,2023-11-01,Kañiwa,Quthing,20.52,3.88,81.09
22775,2023-12-01,Kañiwa,Quthing,28.28,9.76,65.47
22776,2024-01-01,Kañiwa,Quthing,14.63,9.94,32.1
22777,2024-02-01,Kañiwa,Quthing,24.24,4.23,82.53
22778,2024-03-01,Kañiwa,Quthing,15.22,8.79,42.25
22779,2024-04-01,Kañiwa,Quthing,13.57,7.52,44.57
22780,2024-05-01,Kañiwa,Quthing,17.37,9.43,45.74
22781,2024-06-01,Kañiwa,Quthing,24.33,6.53,73.17
22782,2024-07-01,Kañiwa,Quthing,24.02,7.73,67.8
22783,2024-08-01,Kañiwa,Quthing,18.02,9.25,48.66
22784,2024-09-01,Kañiwa,Quthing,26.06,8.01,69.25
22785,2024-10-01,Kañiwa,Quthing,25.07,3.4,86.43
22786,2024-11-01,Kañiwa,Quthing,21.29,4.88,77.07
22787,2024-12-01,Kañiwa,Quthing,15.76,8.69,44.88
22788,2022-01-01,Kañiwa,Mohale suek,19.96,3.18,84.04
22789,2022-02-01,Kañiwa,Mohale suek,15.05,6.19,58.88
22790,2022-03-01,Kañiwa,Mohale suek,10.2,5.98,41.38
22791,2022-04-01,Kañiwa,Mohale suek,24.28,6.26,74.22
22792,2022-05-01,Kañiwa,Mohale suek,17.89,9.22,48.46
22793,2022-06-01,Kañiwa,Mohale suek,20.24,6.0,70.36
22794,2022-07-01,Kañiwa,Mohale suek,24.7,5.65,77.13
22795,2022-08-01,Kañiwa,Mohale suek,29.06,4.03,86.14
22796,2022-09-01,Kañiwa,Mohale suek,26.37,9.75,63.04
22797,2022-10-01,Kañiwa,Mohale suek,29.75,6.65,77.64
22798,2022-11-01,Kañiwa,Mohale suek,21.98,4.67,78.74
22799,2022-12-01,Kañiwa,Mohale suek,20.05,4.72,76.43
22800,2023-01-01,Kañiwa,Mohale suek,15.47,8.12,47.49
22801,2023-02-01,Kañiwa,Mohale suek,10.85,6.82,37.15
22802,2023-03-01,Kañiwa,Mohale suek,17.0,3.32,80.49
22803,2023-04-01,Kañiwa,Mohale suek,18.71,9.05,51.64
22804,2023-05-01,Kañiwa,Mohale suek,27.58,8.85,67.89
22805,2023-06-01,Kañiwa,Mohale suek,29.0,7.98,72.48
22806,2023-07-01,Kañiwa,Mohale suek,26.99,7.83,70.97
22807,2023-08-01,Kañiwa,Mohale suek,26.07,4.1,84.28
22808,2023-09-01,Kañiwa,Mohale suek,11.97,6.28,47.56
22809,2023-10-01,Kañiwa,Mohale suek,13.57,5.42,60.04
22810,2023-11-01,Kañiwa,Mohale suek,28.87,9.65,66.59
22811,2023-12-01,Kañiwa,Mohale suek,15.99,3.97,75.15
22812,2024-01-01,Kañiwa,Mohale suek,19.6,4.43,77.42
22813,2024-02-01,Kañiwa,Mohale suek,23.56,9.63,59.15
22814,2024-03-01,Kañiwa,Mohale suek,26.43,7.39,72.02
22815,2024-04-01,Kañiwa,Mohale suek,14.33,8.02,44.01
22816,2024-05-01,Kañiwa,Mohale suek,14.63,3.75,74.37
22817,2024-06-01,Kañiwa,Mohale suek,23.2,5.27,77.29
22818,2024-07-01,Kañiwa,Mohale suek,13.29,9.62,27.63
22819,2024-08-01,Kañiwa,Mohale suek,17.65,3.25,81.61
22820,2024-09-01,Kañiwa,Mohale suek,23.89,4.86,79.67
22821,2024-10-01,Kañiwa,Mohale suek,29.96,6.2,79.31
22822,2024-11-01,Kañiwa,Mohale suek,26.47,5.96,77.48
22823,2024-12-01,Kañiwa,Mohale suek,10.69,8.47,20.76
22824,2022-01-01,Kañiwa,Leribe,14.31,8.54,40.37
22825,2022-02-01,Kañiwa,Leribe,21.52,7.1,67.03
22826,2022-03-01,Kañiwa,Leribe,10.39,7.74,25.51
22827,2022-04-01,Kañiwa,Leribe,10.68,8.38,21.58
22828,2022-05-01,Kañiwa,Leribe,22.38,8.19,63.42
22829,2022-06-01,Kañiwa,Leribe,28.73,3.2,88.86
22830,2022-07-01,Kañiwa,Leribe,11.13,8.03,27.85
22831,2022-08-01,Kañiwa,Leribe,22.33,6.15,72.48
22832,2022-09-01,Kañiwa,Leribe,24.08,3.24,86.53
22833,2022-10-01,Kañiwa,Leribe,24.67,4.32,82.47
22834,2022-11-01,Kañiwa,Leribe,14.95,7.68,48.6
22835,2022-12-01,Kañiwa,Leribe,22.28,7.73,65.29
22836,2023-01-01,Kañiwa,Leribe,15.07,9.2,38.91
22837,2023-02-01,Kañiwa,Leribe,24.2,8.26,65.86
22838,2023-03-01,Kañiwa,Leribe,13.79,3.69,73.27
22839,2023-04-01,Kañiwa,Leribe,29.82,9.25,68.98
22840,2023-05-01,Kañiwa,Leribe,18.11,9.82,45.79
22841,2023-06-01,Kañiwa,Leribe,28.04,4.06,85.53
22842,2023-07-01,Kañiwa,Leribe,12.36,7.7,37.65
22843,2023-08-01,Kañiwa,Leribe,19.03,9.36,50.83
22844,2023-09-01,Kañiwa,Leribe,18.38,4.55,75.21
22845,2023-10-01,Kañiwa,Leribe,30.0,4.08,86.39
22846,2023-11-01,Kañiwa,Leribe,24.54,7.52,69.36
22847,2023-12-01,Kañiwa,Leribe,17.16,9.88,42.43
22848,2024-01-01,Kañiwa,Leribe,18.9,9.06,52.05
22849,2024-02-01,Kañiwa,Leribe,20.16,7.24,64.11
22850,2024-03-01,Kañiwa,Leribe,11.77,8.54,27.44
22851,2024-04-01,Kañiwa,Leribe,13.36,9.16,31.46
22852,2024-05-01,Kañiwa,Leribe,23.77,5.81,75.56
22853,2024-06-01,Kañiwa,Leribe,28.25,7.45,73.62
22854,2024-07-01,Kañiwa,Leribe,16.64,8.19,50.79
22855,2024-08-01,Kañiwa,Leribe,12.73,6.9,45.77
22856,2024-09-01,Kañiwa,Leribe,26.09,6.47,75.21
22857,2024-10-01,Kañiwa,Leribe,18.94,7.56,60.07
22858,2024-11-01,Kañiwa,Leribe,23.92,4.49,81.23
22859,2024-12-01,Kañiwa,Leribe,10.5,6.6,37.12
22860,2022-01-01,Kañiwa,Berea,27.83,7.39,73.43
22861,2022-02-01,Kañiwa,Berea,26.32,3.98,84.89
22862,2022-03-01,Kañiwa,Berea,20.32,7.34,63.9
22863,2022-04-01,Kañiwa,Berea,11.67,3.27,71.99
22864,2022-05-01,Kañiwa,Berea,15.37,5.18,66.29
22865,2022-06-01,Kañiwa,Berea,29.15,7.08,75.7
22866,2022-07-01,Kañiwa,Berea,22.23,5.42,75.63
22867,2022-08-01,Kañiwa,Berea,21.69,7.13,67.12
22868,2022-09-01,Kañiwa,Berea,23.53,6.64,71.77
22869,2022-10-01,Kañiwa,Berea,29.01,8.48,70.76
22870,2022-11-01,Kañiwa,Berea,10.09,4.29,57.49
22871,2022-12-01,Kañiwa,Berea,16.89,6.18,63.39
22872,2023-01-01,Kañiwa,Berea,14.88,9.28,37.62
22873,2023-02-01,Kañiwa,Berea,26.44,5.21,80.3
22874,2023-03-01,Kañiwa,Berea,11.14,5.19,53.43
22875,2023-04-01,Kañiwa,Berea,23.47,6.25,73.35
22876,2023-05-01,Kañiwa,Berea,17.35,4.99,71.23
22877,2023-06-01,Kañiwa,Berea,18.46,3.48,81.15
22878,2023-07-01,Kañiwa,Berea,20.35,6.14,69.83
22879,2023-08-01,Kañiwa,Berea,20.1,8.95,55.45
22880,2023-09-01,Kañiwa,Berea,21.29,8.9,58.18
22881,2023-10-01,Kañiwa,Berea,27.74,8.21,70.4
22882,2023-11-01,Kañiwa,Berea,29.1,9.97,65.72
22883,2023-12-01,Kañiwa,Berea,12.07,8.12,32.79
22884,2024-01-01,Kañiwa,Berea,13.33,9.86,25.99
22885,2024-02-01,Kañiwa,Berea,27.41,9.91,63.87
22886,2024-03-01,Kañiwa,Berea,25.17,4.11,83.68
22887,2024-04-01,Kañiwa,Berea,10.72,3.91,63.5
22888,2024-05-01,Kañiwa,Berea,19.37,3.51,81.89
22889,2024-06-01,Kañiwa,Berea,14.39,4.4,69.44
22890,2024-07-01,Kañiwa,Berea,13.79,5.7,58.7
22891,2024-08-01,Kañiwa,Berea,27.36,9.07,66.85
22892,2024-09-01,Kañiwa,Berea,12.58,4.33,65.63
22893,2024-10-01,Kañiwa,Berea,10.57,6.35,39.89
22894,2024-11-01,Kañiwa,Berea,25.78,3.79,85.31
22895,2024-12-01,Kañiwa,Berea,22.5,6.31,71.96
22896,2022-01-01,Kañiwa,Mafeteng,21.44,9.13,57.41
22897,2022-02-01,Kañiwa,Mafeteng,19.47,7.03,63.88
22898,2022-03-01,Kañiwa,Mafeteng,18.24,9.64,47.15
22899,2022-04-01,Kañiwa,Mafeteng,11.42,8.66,24.12
22900,2022-05-01,Kañiwa,Mafeteng,23.84,8.88,62.74
22901,2022-06-01,Kañiwa,Mafeteng,23.23,8.22,64.61
22902,2022-07-01,Kañiwa,Mafeteng,13.94,8.44,39.49
22903,2022-08-01,Kañiwa,Mafeteng,14.39,8.07,43.92
22904,2022-09-01,Kañiwa,Mafeteng,17.03,9.06,46.79
22905,2022-10-01,Kañiwa,Mafeteng,19.49,8.67,55.53
22906,2022-11-01,Kañiwa,Mafeteng,13.93,6.67,52.12
22907,2022-12-01,Kañiwa,Mafeteng,29.07,7.94,72.68
22908,2023-01-01,Kañiwa,Mafeteng,10.75,7.6,29.32
22909,2023-02-01,Kañiwa,Mafeteng,28.72,7.39,74.28
22910,2023-03-01,Kañiwa,Mafeteng,14.69,9.48,35.46
22911,2023-04-01,Kañiwa,Mafeteng,27.27,5.06,81.45
22912,2023-05-01,Kañiwa,Mafeteng,10.24,3.58,65.05
22913,2023-06-01,Kañiwa,Mafeteng,23.53,4.01,82.98
22914,2023-07-01,Kañiwa,Mafeteng,13.56,8.65,36.23
22915,2023-08-01,Kañiwa,Mafeteng,23.45,5.14,78.08
22916,2023-09-01,Kañiwa,Mafeteng,10.94,5.46,50.08
22917,2023-10-01,Kañiwa,Mafeteng,12.14,8.51,29.94
22918,2023-11-01,Kañiwa,Mafeteng,10.63,6.0,43.55
22919,2023-12-01,Kañiwa,Mafeteng,26.95,5.36,80.1
22920,2024-01-01,Kañiwa,Mafeteng,29.13,6.75,76.83
22921,2024-02-01,Kañiwa,Mafeteng,26.71,4.97,81.4
22922,2024-03-01,Kañiwa,Mafeteng,13.11,8.51,35.1
22923,2024-04-01,Kañiwa,Mafeteng,11.08,9.11,17.81
22924,2024-05-01,Kañiwa,Mafeteng,10.0,7.29,27.1
22925,2024-06-01,Kañiwa,Mafeteng,27.82,3.24,88.37
22926,2024-07-01,Kañiwa,Mafeteng,25.19,6.52,74.13
22927,2024-08-01,Kañiwa,Mafeteng,17.95,9.98,44.38
22928,2024-09-01,Kañiwa,Mafeteng,12.36,8.7,29.6
22929,2024-10-01,Kañiwa,Mafeteng,10.35,3.8,63.27
22930,2024-11-01,Kañiwa,Mafeteng,27.14,8.08,70.23
22931,2024-12-01,Kañiwa,Mafeteng,28.86,6.66,76.91
22932,2022-01-01,Kañiwa,Qacha,16.2,7.88,51.34
22933,2022-02-01,Kañiwa,Qacha,16.3,7.99,50.97
22934,2022-03-01,Kañiwa,Qacha,25.77,3.55,86.24
22935,2022-04-01,Kañiwa,Qacha,16.38,7.75,52.68
22936,2022-05-01,Kañiwa,Qacha,12.49,4.18,66.55
22937,2022-06-01,Kañiwa,Qacha,24.99,8.06,67.74
22938,2022-07-01,Kañiwa,Qacha,15.76,9.23,41.42
22939,2022-08-01,Kañiwa,Qacha,22.14,8.47,61.73
22940,2022-09-01,Kañiwa,Qacha,24.17,7.54,68.82
